issn,member
0351-3114,8575
0882-1852,1122
1528-4336,7822
0378-2921,2023
2256-022X,7285
1730-4237,7822
2468-1954,8520
2330-3395,5124
0370-1956,127
2502-2970,17026
0030-6002,7822
1468-2060,239
2219-2859,2060
2164-9057,4945
2383-9457,6947
1878-5301,3287
2308-8915,16794
2047-9980,276
2211-243X,9293
2072-6694,1968
2394-1081,4694
0139-570X,6895
1882-4110,2014
2152-7245,2751
2079-3715,7225
1984-042X,8337
1611-6461,194
1050-4753,1112
1077-8926,23455
2675-3111,8312
2712-9454,26570
2641-8746,276
2035-8377,1968
2146-4626,194
2052-0573,416
0102-3098,8516
2518-6973,8611
2378-1815,200
1063-780X,137
0022-281X,1560
1969-1009,1762
0031-8175,1809
2317-1529,9558
2587-8492,9687
1661-7657,276
2308-7250,6188
2398-6786,10164
2005-2901,28906
1758-3837,7274
1619-0033,2258
0959-0552,140
1664-3607,219
1929-6657,9877
1801-7592,21073
0484-8942,2000
2327-5448,2432
2573-2889,6139
0116-1105,219
2528-9675,11684
1549-5787,108
1992-142X,10026
1525-5794,276
2594-2921,26289
2157-7013,2674
2300-7621,7719
2518-1521,20010
2146-975X,6772
1676-5435,3555
2617-2119,6082
1909-9746,5604
0131-6117,17106
1528-8919,33
2467-9305,1670
2515-964X,140
1937-6480,1441
2165-1612,147
2550-2166,11200
2614-6371,18489
2454-7352,4694
2307-9061,8984
2757-5195,11520
2660-6259,4247
2709-5428,26460
2515-8767,8939
2666-7967,965
2518-3214,22072
0102-7158,10825
0035-6697,4169
2474-3666,12108
2330-9709,3242
0097-8078,137
1944-9917,80
2303-1921,10462
1390-6976,19310
1225-4150,12368
2576-1986,9419
2675-634X,27400
1822-7864,18684
1738-5903,6852
1536-4585,19360
2317-5443,4681
2550-0856,11348
1840-3298,4260
2604-7322,10499
2356-3672,21648
2252-5211,2674
2597-8551,8603
1842-3191,9665
2182-3030,6592
1927-0917,3486
2337-3202,11796
1666-938X,5612
2529-7554,219
0795-5111,2895
2466-0493,2595
1907-0144,18958
2521-6392,16172
2301-7287,12056
1535-0703,11490
1569-4933,140
2317-7853,19929
2337-7712,17915
2651-3455,3460
2721-4362,11035
1531-6971,276
1679-3749,21381
2500-2961,17119
2356-4962,11452
2470-1246,278
1692-5114,6169
0974-1283,22708
2593-3604,5552
2336-0313,6020
1975-7883,6370
0975-5586,3062
2005-4408,2494
2406-9760,10444
1695-2618,2900
2005-0461,4906
0042-1316,2731
2300-5505,8350
2395-5163,10847
2380-4025,276
2334-9190,3964
2333-1658,9366
2610-9093,12144
2587-8700,9635
2456-1975,2581
2297-0045,127
2723-309X,25238
2657-0157,19145
2227-1376,11575
2085-0018,25908
0976-4038,10002
2582-1555,9296
2332-1091,5280
2732-0707,26652
0301-1798,4687
1755-1560,10164
1890-6729,4421
2458-1046,7931
2682-7727,7332
2475-6601,2432
2308-7846,14870
2695-1584,29645
2519-2582,16069
1984-6924,2924
2693-860X,276
2663-9971,10711
2539-066X,25741
1750-6751,3758
2631-200X,1670
2690-1900,24663
0507-3758,23855
2149-1607,26636
2614-1531,9498
2658-5049,18974
2624-7852,1965
2746-8615,28184
2236-255X,18804
2548-5490,19336
1804-7890,19103
1682-7392,7284
1805-9376,6895
0254-5020,127
2221-030X,3029
0350-6673,1078
1976-4391,10033
2224-5561,30731
2641-0419,16534
2620-7982,9984
2333-3561,2751
2458-7915,9513
2641-6859,24663
2640-2777,11877
2663-712X,7834
2597-4890,22916
2580-4928,10216
1331-7830,17845
2078-4333,14744
1588-2683,425
1934-8908,138
1225-0392,22985
2456-7248,9531
2359-4330,5180
2549-3884,9411
2663-0273,6082
2640-8147,6959
2164-9634,17
2616-776X,17782
2542-2758,1670
2337-8751,5307
2651-2521,11129
1662-3797,127
2542-226X,9096
2061-2710,18842
2354-0613,29820
2241-6005,8031
0216-7786,11821
2198-9826,7091
2073-1051,9145
2600-8181,9745
1511-4554,9745
2657-2206,16289
1410-5691,10166
2461-0992,16729
2306-9015,12296
1567-2700,965
2733-404X,30467
2502-3519,5548
2423-5784,11790
2499-9628,9677
1895-6912,21493
1564-3352,7834
2230-7176,11168
2074-0506,9954
2087-3379,5307
2379-8009,10954
2299-8020,10801
2406-1557,14917
0867-5392,10051
2615-949X,30924
2085-6512,21629
0002-5216,530
2008-2207,7770
1574-552X,1757
2722-4953,26012
2188-5303,6391
2653-9047,3884
2617-183X,6079
2518-1254,30370
2192-8673,93
1524-8429,3287
2721-0979,24929
2657-1684,17674
2277-8527,4601
2526-0065,11208
2548-8260,9292
2722-7553,10912
2544-2139,5084
0352-9924,9319
2614-8587,10930
2413-7413,5282
2549-9475,9292
2704-6192,2258
2602-8360,11615
2622-920X,11157
2513-9282,7005
2040-0578,358
1478-0488,358
2686-0805,9237
1891-8131,7604
2288-7172,4670
1913-1925,5179
2326-3873,18118
1999-7361,1861
2536-961X,5068
2594-4398,6479
2543-7461,5286
2469-7877,4911
2544-9125,3689
2476-9398,8603
2307-8553,21088
2222-1964,5808
2518-9948,30330
2455-8451,9296
2008-2215,7770
1743-2774,138
2179-488X,3038
2526-2289,7571
2183-9468,10468
2774-9045,10951
2309-9704,10792
2304-7399,16522
1080-2924,412
2712-2859,2363
1694-8297,30557
2217-561X,8540
2722-9858,29041
1227-7258,4600
2442-8604,9483
2713-301X,28253
2598-0009,9411
2603-3186,27845
2599-2104,12107
2585-9447,7390
2337-5418,5959
1410-0088,24916
2686-7346,6743
2285-3871,27629
2615-0387,17247
2663-5895,10792
2768-4121,22689
2715-033X,23123
2228-110X,5007
0149-1423,7822
2068-0783,10364
2685-5291,21408
1675-5936,18242
1229-571X,18088
2597-5080,8620
2717-0071,20123
2620-5777,21316
2715-078X,17006
1557-069X,138
2617-8605,28589
2192-5550,2101
1093-1082,3884
2310-2748,5666
2689-1085,18988
0065-0382,896
2776-1886,18543
0309-0728,138
2052-0069,5278
2655-3031,11851
2345-6558,20123
2664-4681,10975
2689-7997,19745
2251-3159,3157
2527-8169,9808
0015-198X,1300
2008-2185,7770
2324-9021,2674
2525-0914,10308
1137-9952,6788
2580-7781,22903
2775-0361,21746
1657-463X,25072
2328-1669,5467
2614-235X,19374
2328-8876,2902
2658-3186,8691
0035-6220,7597
2397-2645,426
1981-0695,9775
2745-0031,7451
2777-1156,26818
2550-1526,16825
2408-8749,1861
2313-7177,7039
2477-2771,12328
2423-5830,8082
2775-5789,21636
1642-0136,3689
0387-1096,4536
2686-1623,3613
2774-3861,30274
2306-7152,5068
2531-9884,21822
2582-6956,4071
2321-5496,9422
1818-2518,1670
1805-4439,3846
2514-2496,4923
0720-6828,2101
2581-0251,26539
2199-3645,629
2321-5860,4035
2528-2379,17703
0146-5821,3884
2162-9900,4460
2249-0701,29554
0289-4548,3121
0342-0698,181
2467-9550,1670
0723-0338,10140
2615-8868,24908
2383-8051,5731
1978-6581,10219
0972-3080,17415
2721-1517,18975
2386-7442,8933
1738-7647,29062
2595-1742,21943
2444-7080,5351
2624-3687,20794
2616-6135,6225
2776-0715,11853
2745-7249,17189
2500-3690,5583
2014-5756,8614
2008-5966,11790
1940-509X,3673
2774-499X,19132
1913-6692,3708
2477-3581,9498
2672-0264,22143
2374-8141,6117
0067-1967,2218
2692-5958,10665
1989-4597,4046
1531-2992,3544
2792-4084,10775
2620-9705,9411
2054-0612,265
2372-8752,320
2716-1579,20710
2579-5112,12187
1533-3450,276
2686-2875,17254
1119-7196,2895
2580-6432,24728
2380-0771,10954
2460-5565,6282
1943-4189,1453
1995-476X,22354
2807-9353,18489
2193-2905,25732
2253-6302,3608
2550-0007,17675
2615-4986,3613
2169-9801,3951
2149-6080,7495
0369-7606,127
2055-6063,24549
1864-1733,194
0266-5611,266
1480-3321,155
1793-6578,219
2163-0356,2751
0214-8676,5330
2747-4372,5471
2288-8969,9192
2588-0233,23468
2158-0510,8676
0254-4962,127
1932-1058,317
2372-8191,6042
1520-5851,316
2176-1515,2869
1536-4801,276
0003-0147,200
0386-9768,3852
1569-9676,1757
1517-4522,530
2373-2873,246
0969-0700,5130
2668-2028,31517
2613-8794,9472
2169-8953,13
2395-8464,7593
2617-5932,18796
2079-9926,1861
1607-9264,30725
0031-9228,317
0963-0643,276
1090-6533,137
1793-351X,219
2318-0331,530
2327-6045,2751
2202-8005,3230
1790-9368,4964
2567-5818,194
1877-7031,1757
1809-2950,530
2275-0517,1762
1546-5012,2432
0195-6574,3492
2228-7531,3819
0914-7314,4038
1470-2118,4602
2391-7598,5093
1517-7130,9712
2118-5735,250
2613-5914,16472
2092-576X,9741
2518-153X,6225
1994-2370,29764
2093-5951,3063
0104-9224,530
1678-4626,530
1536-0644,276
0350-7653,1078
2468-7332,2581
2713-2560,9242
2364-0626,6604
0354-5180,1078
2683-2526,18331
1410-959X,8961
0031-1049,4873
2516-0230,292
2177-1235,3948
2721-9062,10476
2630-6166,25419
2722-0133,19533
0202-3822,8960
2310-5720,11551
1341-027X,1692
2460-0172,8424
2164-3199,2751
2161-4881,2751
2387-5372,3322
2353-5636,5093
2405-4658,965
0211-0547,7473
0214-4018,3169
2577-5421,189
1569-3112,1757
1789-5286,17761
1553-0981,3287
2652-6433,25800
2410-1680,8681
0033-8311,137
0264-5033,4499
2663-2411,17345
2565-9332,7597
2334-9905,3964
2580-4820,12044
1558-5476,1748
2225-3491,7834
2189-7603,9762
1944-7833,910
2213-8730,1757
2477-5525,17664
0341-2350,194
1349-967X,992
1750-6689,5245
1753-3554,5245
2708-8723,12294
1232-1575,9152
2576-6457,6607
2312-3168,8796
2549-1490,9411
1388-3186,3180
2622-6405,22826
2504-5660,8904
2695-723X,10743
2516-2713,17190
1474-7871,140
2475-4811,7015
2223-2516,8143
2223-0858,16652
1692-3324,9688
2410-9274,21487
1220-1758,10466
2224-5294,17339
1345-8647,2182
1936-1327,22
0097-7403,15
2578-6865,16488
2721-5687,20348
2654-9107,20348
2549-7006,12241
1679-9844,4056
0942-1017,10140
2515-7485,4869
2218-1172,137
2690-7097,19
2079-6617,4893
1225-1488,8095
1947-3508,2432
2287-9706,3236
2313-7479,9828
2631-5017,21521
2503-0469,9564
2655-9633,19918
2620-3219,19336
2141-2421,3908
2787-1037,7806
2252-5637,21874
1750-0109,1931
2085-9848,10951
2382-4018,7664
2640-0332,2432
2595-1890,21947
2190-4944,25732
2683-345X,10489
2549-6751,11858
2302-6073,10352
1598-396X,25440
2398-8495,6817
1989-6190,4046
2179-8338,3038
2076-0558,7787
2146-8311,3407
2366-116X,4802
2658-6711,6684
1854-2492,28869
1975-6178,10320
0367-1445,17106
2337-3067,10462
2582-385X,23338
2528-7850,21826
2521-4209,9391
2305-7041,7761
2685-5968,30497
2073-7998,19448
0071-1713,2516
2595-2498,16852
2308-104X,20715
2168-9768,2674
1302-6658,20726
2226-2016,6921
2713-6604,12174
2148-5321,16989
2580-9237,10451
2763-955X,2869
1559-8136,1015
1522-4740,1939
2549-3426,21811
2310-1342,5540
1609-2163,5106
0350-1892,23922
2632-4490,426
2336-4491,3846
2071-8004,24932
2722-9270,10343
1741-0487,265
1591-4267,4169
2411-8176,7834
0217-5460,11572
2311-4746,7761
2460-5441,11858
2091-1130,33358
2582-4937,23338
2059-5743,4923
2222-5064,30850
1314-7633,5147
2448-0215,28677
2657-4837,5093
2520-2863,32237
1999-8775,5106
2699-5549,15204
2581-0006,15945
1738-4028,20071
2339-1480,8603
2598-0106,21563
2718-6199,10308
1947-2943,17
2563-3694,10697
1853-6344,10308
1809-5208,7016
2353-9739,16132
2573-5063,3749
0215-7829,16303
2489-4982,10080
0216-1338,33154
0019-1744,4169
2588-1205,11001
2392-7518,8885
2621-0959,7463
2788-788X,18356
2542-0321,9244
2456-4028,6021
2309-3447,7013
0972-1207,2914
1983-9979,9775
2573-8585,10954
0026-704X,6245
1693-8097,12266
2717-7963,7633
0221-5896,2000
2307-4736,7700
2636-4743,11151
2331-2971,7314
2338-9605,17408
2617-9296,17265
2598-7542,16718
1814-8654,8161
2191-0456,5267
0044-1856,137
1927-9299,4194
2710-026X,27851
2169-7728,29705
1433-0199,93
2287-9781,4920
1301-4021,4968
0974-150X,18114
2738-1064,25794
0972-7302,28375
2526-0197,11208
2721-0480,23765
2527-4961,9392
1940-7750,1310
2194-5071,5267
2541-1519,17894
1296-2139,250
2029-5820,4256
0023-2831,3853
0004-6299,4687
2807-1042,18426
2620-620X,12263
1786-6553,10408
2580-2763,17256
2086-9223,17700
2072-8069,2581
1947-3133,2432
2156-7565,17
2538-9017,29659
2234-0556,5121
2410-5449,5289
2355-3979,9237
2348-7364,4035
1979-9985,8471
0020-577X,7604
1854-3405,2363
2369-7512,9479
2550-0015,5716
2710-2963,17003
1869-3679,4802
2773-7853,1670
2149-9144,9684
2527-2624,12145
2631-2840,11712
2654-9441,11572
2616-4299,8611
2059-8564,10310
2714-6235,10101
1788-6139,425
2720-0264,31099
2541-5603,5959
2716-4845,12039
1226-1394,20128
2686-5130,11853
2744-9750,7451
0959-6518,7822
2715-1174,17006
2715-7660,23188
0533-6562,2
2746-5578,10219
2615-8787,7463
2783-3445,7770
2442-4706,18563
2181-6131,28373
2394-6377,4035
2807-6117,20046
2054-1112,4912
1735-8590,8082
2621-3826,22115
2460-1861,17238
1944-6462,147
1949-8497,3903
2399-6668,4923
2386-2912,16477
2549-7146,9498
2394-2584,5576
2055-0855,24549
1982-3010,28113
2508-3554,25409
2473-912X,10593
2316-8196,4745
2397-2637,426
2375-6683,8144
0066-0868,15104
2406-9809,19473
1832-9578,9752
1028-7221,17106
1747-5376,426
0416-9662,3408
2745-3588,20652
2722-3736,20370
2447-9799,4873
2509-0038,5068
1541-4655,316
1064-6655,4874
2675-9292,16812
2606-4197,29134
0372-7866,3964
2528-0538,16044
2188-7276,7295
1991-7848,20151
2178-180X,8481
0175-0135,3884
2456-1169,5271
2309-1320,1861
2782-3091,23957
2580-0787,12056
2722-3280,29867
2508-4135,10721
2614-6150,10101
2581-2378,9632
2686-6218,10124
2282-6912,6494
1114-9124,5068
0122-6932,9354
1979-0732,9068
2795-1766,1670
0289-2316,2576
0920-3338,7597
2616-7484,16411
1540-2665,3544
2155-6741,3544
2650-7501,20027
2614-7270,11638
2628-1910,5267
1304-2580,7437
2520-4343,18434
2008-4846,9921
2655-0156,10705
2314-2553,10308
1023-6368,250
2466-6882,7597
2663-3337,19162
2338-3380,5716
1634-8176,2000
2686-4282,27871
0872-3540,3948
2055-009X,24549
2638-3586,10733
1303-7900,2023
2654-1939,30339
2378-6477,2824
1643-0484,6254
2329-9096,2674
2308-7854,3820
1863-4672,23906
1065-9293,15
0030-2414,127
0003-6951,317
1040-872X,276
1746-0921,1057
1419-8126,425
1084-5453,200
2236-5222,4745
1941-899X,3242
1864-4538,194
2027-8918,7891
2365-8053,16089
2222-5196,7555
1882-6121,2092
2619-2551,17131
0790-7915,2165
0020-7063,219
2176-8978,11928
1451-4117,3964
2333-5912,6329
1878-7177,1191
1934-8010,1627
2147-1894,2811
2294-4273,4790
2333-1119,4952
2310-8703,8539
1778-3771,250
1884-3336,1081
2167-0277,2674
2087-4049,20710
1390-1079,6805
2373-9932,30747
2384-4353,5479
1392-8716,9051
1413-8123,530
2745-7273,27635
2007-4298,6667
1617-0288,194
1056-3911,14
1929-4417,3329
2255-9124,4297
2455-8583,6959
2048-2612,7834
0868-7692,10191
0917-639X,2609
2477-846X,11280
1556-4681,320
1840-2887,4260
2712-7516,27371
2746-8178,27745
2310-5607,11551
1866-8836,7866
0022-3654,316
2587-2478,2811
2454-4116,17137
2302-2957,6282
2620-9810,5716
1816-6326,8959
2620-8636,8420
2279-9036,2549
2160-5440,2751
1300-414X,17957
2254-0709,4077
1814-4632,16041
2355-6641,8700
2623-2391,18138
0066-6637,73
1682-3141,276
2371-5669,208
0009-8353,3128
1996-0816,3908
1820-2411,3964
2274-0422,7933
2353-3293,10233
1480-3305,155
2474-395X,9191
0970-6763,4035
2636-7637,16688
0122-8420,8118
2528-2433,18425
2707-8728,10153
2615-7772,16119
0350-8528,3964
2516-5542,239
1323-5761,4353
1982-3134,530
2349-5987,6253
2469-0333,10308
2382-4921,6711
2581-8627,4694
2326-9960,8112
2526-9488,9158
2349-2716,11261
2709-7005,3356
2618-9569,16004
1412-5153,16716
0186-6028,9467
2353-5164,16792
1575-5886,17854
1579-0185,3612
2330-0981,4911
2319-023X,9168
2309-7566,10671
2619-1563,7635
1658-4260,2709
2078-6786,2580
1009-1963,266
1229-6465,10458
0193-2306,140
1984-4905,19929
1228-7326,17286
0021-3470,8421
2575-1212,5410
2580-9156,18452
0172-7362,1757
1356-3289,140
2367-4792,5147
2721-5180,8894
0937-6305,2101
2338-5324,10296
1679-9291,2451
2519-0687,6075
2089-5690,6230
2580-0140,8420
2147-7612,4913
2574-4518,5410
1124-1004,32593
2415-4806,9587
1982-5269,9749
2502-7751,8894
2512-6229,194
1230-8323,3061
0323-9519,31592
2468-2233,10168
2735-9417,23313
0869-2092,12360
2658-7114,8790
1068-9761,18722
2713-9999,4590
2072-9480,6225
2746-0282,27859
2413-760X,5282
2069-7694,10279
2412-1312,18453
1900-2351,19275
2338-0306,25438
1857-7172,26602
2582-3159,25964
0809-9529,7604
2722-2179,24557
2007-5995,9467
2288-5404,5432
2578-1871,9419
2088-351X,16013
2541-8904,6654
2587-9278,10196
2694-2496,316
1598-4540,4403
0975-3583,17074
2311-6676,20319
1301-255X,20235
2338-1353,8954
2667-8586,16900
2309-8570,19900
2299-551X,3061
2414-9691,8544
2657-151X,21912
2522-4212,16296
2249-4758,21859
2305-705X,7761
0031-031X,17106
2502-4086,17969
2579-5260,9483
2447-6218,21381
2333-9683,22
2356-2048,30511
1411-0865,10058
0567-784X,28869
1410-8763,23584
2454-325X,10422
0360-9081,7243
2223-9022,10021
0872-556X,4388
0718-0012,2516
2071-0305,4152
1947-9247,2432
2155-4978,2432
2454-0633,5808
1820-6581,33005
1589-486X,425
2224-6851,4914
2090-5017,2674
2548-1657,15180
2523-6695,17108
2598-5868,23190
0015-0002,28643
0004-6299,137
0963-9659,266
1883-8863,2874
2346-2078,7870
2041-6792,2674
1993-1859,7284
0139-7893,10858
2540-9239,10296
1986-681X,3964
2382-0349,6347
2620-7958,17654
2576-2141,11882
2714-4704,25674
2686-6358,17231
2207-5356,9192
2084-0381,4186
0101-7659,7059
1858-1358,16717
0719-9406,17007
2655-6669,26168
2443-0587,8114
0435-4052,1881
2412-396X,9195
2397-6187,9699
2089-0532,18962
2176-2767,10019
1558-688X,1287
2798-6438,11858
2564-6400,20499
2469-1119,30608
0526-8400,2000
2594-7699,8740
2711-0087,7628
1225-9241,5553
1984-5812,5255
1105-8366,4964
1991-9476,21345
2522-4050,17116
2746-2315,26044
2637-4641,8144
2236-2797,5117
1625-967X,250
1982-8837,530
1991-007X,1861
2774-7972,20655
2525-7757,19922
1857-923X,20233
0730-9295,4045
2382-641X,11334
2448-1904,4419
1843-3855,10279
2330-1686,4945
2238-6890,28221
1179-5700,1320
2443-3926,5307
2523-6776,20793
0127-0869,17740
2447-1798,7016
2599-2791,19417
2328-1650,5467
1726-3522,31755
2621-6590,5548
2549-0664,10701
1225-9179,15997
2450-5544,5093
2250-110X,4722
1734-4530,5855
2717-2058,28750
2521-6880,7834
1989-4376,10411
2690-1730,10954
2518-9018,27851
2408-9281,7761
1390-6631,6609
2460-1780,7850
2549-6468,8184
2598-117X,19533
1110-1873,2581
2766-4813,29077
2078-5089,12010
2588-6088,17540
1410-3745,18652
1889-979X,4046
2502-8103,11767
2721-7949,21918
2575-8306,21085
2657-1536,10101
2311-2271,10493
1410-7988,23099
2211-3347,965
1411-4585,10124
1573-2487,10286
1813-324X,17101
2040-1388,358
2424-3663,4256
2602-3954,11192
2644-1799,2432
2798-1878,11290
2158-3846,3382
2156-7557,17
0753-5015,2000
1998-0280,11591
2472-5145,14
1731-2221,9245
2621-6248,29457
1554-0588,432
2641-5305,32109
2654-6221,9084
1884-7838,4017
2458-7885,25405
2526-0375,9020
2581-3013,12275
2342-3684,18945
2774-454X,16453
2364-3420,30428
2721-1819,16171
1979-3103,8629
2615-3998,9498
1302-4973,3434
2516-2306,11545
2621-7511,22115
2254-660X,6226
2338-1345,22826
2421-0293,5994
2073-5561,16194
2660-9231,4247
2715-260X,17641
2782-2923,8789
2381-3768,8715
2614-7858,11399
0976-545X,6090
2302-6936,21728
2443-0900,9483
2723-4223,8629
1092-406X,3544
2777-094X,21739
2500-2074,8157
2637-7756,16115
2549-1180,12266
2008-7756,20123
2088-5091,10058
1677-9452,530
0216-8545,20196
2716-3539,17256
2362-5627,5612
2723-3758,10439
2615-8469,30277
0029-0432,1160
1754-1069,239
2521-9715,25670
2311-2042,11460
